date,temperature_2m,precipitation_probability,wind_speed_10m,uv_index,uv_index_clear_sky,is_day,sunshine_duration,direct_radiation,month
2024-04-22 11:00:00+00:00,17.2955,0.0,2.968636,0.0,0.0,0.0,0.0,0.0,4
2024-04-22 12:00:00+00:00,17.0455,0.0,2.5455842,0.0,0.0,0.0,0.0,0.0,4
2024-04-22 13:00:00+00:00,17.1455,0.0,1.9386592,0.05,0.05,1.0,26.353739,6.0,4
2024-04-22 14:00:00+00:00,19.095499,0.0,1.1384199,1.0,1.0,1.0,3600.0,135.0,4
2024-04-22 15:00:00+00:00,23.095499,0.0,4.0249224,2.95,2.95,1.0,3600.0,361.0,4
2024-04-22 16:00:00+00:00,26.1455,0.0,11.298495,5.25,5.25,1.0,3600.0,588.0,4
2024-04-22 17:00:00+00:00,28.3955,0.0,10.703569,7.35,7.35,1.0,3600.0,773.0,4
2024-04-22 18:00:00+00:00,30.9455,0.0,5.154415,8.85,8.85,1.0,3600.0,900.0,4
2024-04-22 19:00:00+00:00,32.3455,0.0,4.802999,9.6,9.6,1.0,3600.0,958.0,4
2024-04-22 20:00:00+00:00,33.6455,0.0,6.1094027,9.45,9.45,1.0,3600.0,837.0,4
2024-04-22 21:00:00+00:00,34.1455,0.0,12.324414,8.45,8.45,1.0,3600.0,622.0,4
2024-04-22 22:00:00+00:00,34.0955,0.0,18.289274,6.75,6.75,1.0,3600.0,609.0,4
2024-04-22 23:00:00+00:00,33.495502,0.0,10.739833,4.6,4.6,1.0,3600.0,518.0,4
2024-04-23 00:00:00+00:00,33.245502,0.0,12.261158,2.15,2.35,1.0,3600.0,220.0,4
2024-04-23 01:00:00+00:00,30.3955,0.0,25.14852,0.6,0.6,1.0,3145.0833,41.0,4
2024-04-23 02:00:00+00:00,27.4455,0.0,21.603,0.0,0.0,0.0,0.0,0.0,4
2024-04-23 03:00:00+00:00,25.595499,0.0,17.057314,0.0,0.0,0.0,0.0,0.0,4
2024-04-23 04:00:00+00:00,24.345499,0.0,11.966953,0.0,0.0,0.0,0.0,0.0,4
2024-04-23 05:00:00+00:00,23.4955,0.0,8.473393,0.0,0.0,0.0,0.0,0.0,4
2024-04-23 06:00:00+00:00,22.6955,0.0,5.7599998,0.0,0.0,0.0,0.0,0.0,4
2024-04-23 07:00:00+00:00,21.9455,0.0,5.0528407,0.0,0.0,0.0,0.0,0.0,4
2024-04-23 08:00:00+00:00,20.9455,0.0,4.5536795,0.0,0.0,0.0,0.0,0.0,4
2024-04-23 09:00:00+00:00,19.9955,0.0,3.7064266,0.0,0.0,0.0,0.0,0.0,4
2024-04-23 10:00:00+00:00,18.9955,0.0,3.096837,0.0,0.0,0.0,0.0,0.0,4
2024-04-23 11:00:00+00:00,18.0455,0.0,2.2768397,0.0,0.0,0.0,0.0,0.0,4
2024-04-23 12:00:00+00:00,17.4455,0.0,1.9386592,0.0,0.0,0.0,0.0,0.0,4
2024-04-23 13:00:00+00:00,16.8955,0.0,1.8,0.05,0.05,1.0,78.056915,7.0,4
2024-04-23 14:00:00+00:00,18.9955,0.0,1.835647,1.05,1.05,1.0,3600.0,135.0,4
2024-04-23 15:00:00+00:00,23.095499,0.0,0.35999998,3.0,3.0,1.0,3600.0,360.0,4
2024-04-23 16:00:00+00:00,26.1955,0.0,1.08,5.25,5.25,1.0,3600.0,586.0,4
2024-04-23 17:00:00+00:00,28.9955,0.0,0.71999997,7.3,7.3,1.0,3600.0,775.0,4
2024-04-23 18:00:00+00:00,30.6455,0.0,4.3349743,8.85,8.85,1.0,3600.0,905.0,4
2024-04-23 19:00:00+00:00,32.3455,0.0,6.12,9.6,9.6,1.0,3600.0,964.0,4
2024-04-23 20:00:00+00:00,33.5455,0.0,8.654986,9.45,9.45,1.0,3600.0,952.0,4
2024-04-23 21:00:00+00:00,33.995502,0.0,13.450708,8.4,8.5,1.0,3600.0,860.0,4
2024-04-23 22:00:00+00:00,33.3955,0.0,15.725037,6.7,6.8,1.0,3600.0,687.0,4
2024-04-23 23:00:00+00:00,32.8455,0.0,12.144331,4.55,4.6,1.0,3600.0,492.0,4
2024-04-24 00:00:00+00:00,31.6955,0.0,10.685391,2.35,2.35,1.0,3600.0,283.0,4
2024-04-24 01:00:00+00:00,30.2455,0.0,14.255272,0.6,0.6,1.0,3164.42,74.0,4
2024-04-24 02:00:00+00:00,27.9955,0.0,14.986553,0.0,0.0,0.0,0.0,0.0,4
2024-04-24 03:00:00+00:00,25.6455,0.0,17.698677,0.0,0.0,0.0,0.0,0.0,4
2024-04-24 04:00:00+00:00,24.2455,0.0,14.440443,0.0,0.0,0.0,0.0,0.0,4
2024-04-24 05:00:00+00:00,23.2455,0.0,10.440001,0.0,0.0,0.0,0.0,0.0,4
2024-04-24 06:00:00+00:00,22.5455,0.0,9.422101,0.0,0.0,0.0,0.0,0.0,4
2024-04-24 07:00:00+00:00,21.6955,0.0,7.9526596,0.0,0.0,0.0,0.0,0.0,4
2024-04-24 08:00:00+00:00,21.0455,0.0,6.849467,0.0,0.0,0.0,0.0,0.0,4
2024-04-24 09:00:00+00:00,20.1455,0.0,5.8603754,0.0,0.0,0.0,0.0,0.0,4
2024-04-24 10:00:00+00:00,19.2955,0.0,4.896529,0.0,0.0,0.0,0.0,0.0,4
2024-04-24 11:00:00+00:00,18.4455,0.0,4.896529,0.0,0.0,0.0,0.0,0.0,4
2024-04-24 12:00:00+00:00,17.595499,0.0,3.396233,0.0,0.0,0.0,0.0,0.0,4
2024-04-24 13:00:00+00:00,17.1455,0.0,2.3051248,0.05,0.05,1.0,77.590294,7.0,4
2024-04-24 14:00:00+00:00,19.095499,0.0,1.484318,1.05,1.05,1.0,3600.0,134.0,4
2024-04-24 15:00:00+00:00,22.8955,0.0,1.835647,3.0,3.0,1.0,3600.0,335.0,4
2024-04-24 16:00:00+00:00,25.6955,0.0,2.968636,5.25,5.25,1.0,3600.0,509.0,4
2024-04-24 17:00:00+00:00,28.1955,0.0,4.3349743,7.35,7.35,1.0,3600.0,624.0,4
2024-04-24 18:00:00+00:00,30.4955,0.0,6.989936,8.85,8.85,1.0,3600.0,870.0,4
2024-04-24 19:00:00+00:00,32.445503,0.0,7.8954163,9.5,9.55,1.0,3600.0,967.0,4
2024-04-24 20:00:00+00:00,33.695503,0.0,9.0,9.35,9.45,1.0,3600.0,956.0,4
2024-04-24 21:00:00+00:00,34.245502,0.0,10.495713,8.45,8.45,1.0,3600.0,861.0,4
2024-04-24 22:00:00+00:00,34.1455,0.0,12.10157,6.75,6.75,1.0,3600.0,646.0,4
2024-04-24 23:00:00+00:00,33.5455,0.0,14.618837,4.6,4.6,1.0,3600.0,440.0,4
2024-04-25 00:00:00+00:00,32.3955,0.0,15.281989,2.35,2.35,1.0,3600.0,249.0,4
2024-04-25 01:00:00+00:00,30.345499,0.0,20.188908,0.6,0.6,1.0,3183.9565,63.0,4
2024-04-25 02:00:00+00:00,27.1955,0.0,22.930048,0.0,0.0,0.0,0.0,0.0,4
2024-04-25 03:00:00+00:00,25.4955,0.0,17.643673,0.0,0.0,0.0,0.0,0.0,4
2024-04-25 04:00:00+00:00,24.1955,0.0,13.910169,0.0,0.0,0.0,0.0,0.0,4
2024-04-25 05:00:00+00:00,23.1455,0.0,10.464798,0.0,0.0,0.0,0.0,0.0,4
2024-04-25 06:00:00+00:00,22.2955,0.0,12.620554,0.0,0.0,0.0,0.0,0.0,4
2024-04-25 07:00:00+00:00,21.6955,0.0,10.464798,0.0,0.0,0.0,0.0,0.0,4
2024-04-25 08:00:00+00:00,20.8955,0.0,6.0347,0.0,0.0,0.0,0.0,0.0,4
2024-04-25 09:00:00+00:00,20.0455,0.0,4.8433046,0.0,0.0,0.0,0.0,0.0,4
2024-04-25 10:00:00+00:00,19.1455,0.0,4.8965297,0.0,0.0,0.0,0.0,0.0,4
2024-04-25 11:00:00+00:00,18.345499,0.0,4.0249224,0.0,0.0,0.0,0.0,0.0,4
2024-04-25 12:00:00+00:00,17.3955,0.0,2.7416782,0.0,0.0,0.0,0.0,0.0,4
2024-04-25 13:00:00+00:00,16.7955,0.0,2.3051248,0.05,0.1,1.0,0.0,5.0,4
2024-04-25 14:00:00+00:00,18.9955,0.0,2.0991426,1.05,1.05,1.0,3600.0,118.0,4
2024-04-25 15:00:00+00:00,23.1455,0.0,1.08,3.0,3.0,1.0,3600.0,319.0,4
2024-04-25 16:00:00+00:00,26.1455,0.0,3.0758414,5.3,5.3,1.0,3600.0,559.0,4
2024-04-25 17:00:00+00:00,28.7455,0.0,3.7585104,7.35,7.35,1.0,3600.0,763.0,4
2024-04-25 18:00:00+00:00,31.1955,0.0,9.021574,8.85,8.85,1.0,3600.0,903.0,4
2024-04-25 19:00:00+00:00,33.3455,0.0,14.168641,9.6,9.6,1.0,3600.0,965.0,4
2024-04-25 20:00:00+00:00,33.945503,0.0,19.486609,9.45,9.45,1.0,3600.0,942.0,4
2024-04-25 21:00:00+00:00,33.995502,0.0,19.721298,8.5,8.5,1.0,3600.0,813.0,4
2024-04-25 22:00:00+00:00,33.8455,0.0,20.291357,6.8,6.8,1.0,3600.0,661.0,4
2024-04-25 23:00:00+00:00,32.7955,0.0,24.162947,4.6,4.6,1.0,3600.0,495.0,4
2024-04-26 00:00:00+00:00,31.4955,0.0,21.767351,2.35,2.35,1.0,3600.0,264.0,4
2024-04-26 01:00:00+00:00,28.845499,0.0,24.27265,0.6,0.6,1.0,3203.6963,42.0,4
2024-04-26 02:00:00+00:00,26.4955,0.0,20.94507,0.0,0.0,0.0,0.0,0.0,4
2024-04-26 03:00:00+00:00,24.9455,0.0,16.62249,0.0,0.0,0.0,0.0,0.0,4
2024-04-26 04:00:00+00:00,23.7955,0.0,10.853866,0.0,0.0,0.0,0.0,0.0,4
2024-04-26 05:00:00+00:00,22.7955,0.0,6.9899354,0.0,0.0,0.0,0.0,0.0,4
2024-04-26 06:00:00+00:00,22.095499,0.0,6.9899354,0.0,0.0,0.0,0.0,0.0,4
2024-04-26 07:00:00+00:00,21.3955,0.0,6.8399997,0.0,0.0,0.0,0.0,0.0,4
2024-04-26 08:00:00+00:00,20.6455,0.0,6.519877,0.0,0.0,0.0,0.0,0.0,4
2024-04-26 09:00:00+00:00,19.9455,0.0,5.506941,0.0,0.0,0.0,0.0,0.0,4
2024-04-26 10:00:00+00:00,19.1955,0.0,5.1544156,0.0,0.0,0.0,0.0,0.0,4
2024-04-26 11:00:00+00:00,18.595499,0.0,4.896529,0.0,0.0,0.0,0.0,0.0,4
2024-04-26 12:00:00+00:00,17.7955,0.0,3.7585104,0.0,0.0,0.0,0.0,0.0,4
2024-04-26 13:00:00+00:00,17.1955,0.0,3.396233,0.05,0.1,1.0,75.2503,7.0,4
2024-04-26 14:00:00+00:00,18.845499,0.0,3.8268526,0.9,1.05,1.0,3600.0,44.0,4
2024-04-26 15:00:00+00:00,21.6455,0.0,5.2416787,2.55,3.0,1.0,2269.9219,63.0,4
2024-04-26 16:00:00+00:00,23.6955,0.0,7.5170207,4.25,5.3,1.0,3600.0,123.0,4
2024-04-26 17:00:00+00:00,26.3955,0.0,7.42159,6.55,7.35,1.0,3600.0,491.0,4
2024-04-26 18:00:00+00:00,28.5455,0.0,6.0347,8.3,8.85,1.0,3600.0,525.0,4
2024-04-26 19:00:00+00:00,30.4455,0.0,10.137692,8.05,9.6,1.0,3600.0,352.0,4
2024-04-26 20:00:00+00:00,31.845499,0.0,16.62249,7.65,9.45,1.0,3600.0,511.0,4
2024-04-26 21:00:00+00:00,32.0955,0.0,19.242327,8.4,8.5,1.0,3600.0,698.0,4
2024-04-26 22:00:00+00:00,31.8955,0.0,20.291357,6.8,6.8,1.0,3600.0,546.0,4
2024-04-26 23:00:00+00:00,30.9455,0.0,22.90743,4.65,4.65,1.0,3600.0,381.0,4
2024-04-27 00:00:00+00:00,29.2455,0.0,20.140705,2.4,2.4,1.0,3600.0,204.0,4
2024-04-27 01:00:00+00:00,26.9955,0.0,19.469976,0.65,0.65,1.0,3223.6294,62.0,4
2024-04-27 02:00:00+00:00,24.7455,0.0,18.171976,0.0,0.0,0.0,0.0,0.0,4
2024-04-27 03:00:00+00:00,22.845499,0.0,14.039999,0.0,0.0,0.0,0.0,0.0,4
2024-04-27 04:00:00+00:00,21.4455,0.0,9.114471,0.0,0.0,0.0,0.0,0.0,4
2024-04-27 05:00:00+00:00,20.345499,0.0,6.849467,0.0,0.0,0.0,0.0,0.0,4
2024-04-27 06:00:00+00:00,20.2955,0.0,5.8603754,0.0,0.0,0.0,0.0,0.0,4
2024-04-27 07:00:00+00:00,19.4455,0.0,4.896529,0.0,0.0,0.0,0.0,0.0,4
2024-04-27 08:00:00+00:00,18.595499,0.0,4.802999,0.0,0.0,0.0,0.0,0.0,4
2024-04-27 09:00:00+00:00,17.7955,0.0,4.379589,0.0,0.0,0.0,0.0,0.0,4
2024-04-27 10:00:00+00:00,17.0455,0.0,4.0249224,0.0,0.0,0.0,0.0,0.0,4
2024-04-27 11:00:00+00:00,16.2955,0.0,3.9763298,0.0,0.0,0.0,0.0,0.0,4
2024-04-27 12:00:00+00:00,15.2955,0.0,2.2768397,0.0,0.0,0.0,0.0,0.0,4
2024-04-27 13:00:00+00:00,14.945499,0.0,2.2768397,0.1,0.1,1.0,8.531644,6.0,4
2024-04-27 14:00:00+00:00,17.0455,0.0,2.7416782,1.05,1.1,1.0,3600.0,126.0,4
2024-04-27 15:00:00+00:00,20.9955,0.0,1.9386592,2.9,3.05,1.0,3600.0,355.0,4
2024-04-27 16:00:00+00:00,24.095499,0.0,4.6938257,5.05,5.35,1.0,3600.0,575.0,4
2024-04-27 17:00:00+00:00,27.1455,0.0,9.19939,7.4,7.4,1.0,3600.0,758.0,4
2024-04-27 18:00:00+00:00,30.1955,0.0,14.33234,8.9,8.9,1.0,3600.0,873.0,4
2024-04-27 19:00:00+00:00,31.2455,0.0,17.309973,9.25,9.6,1.0,3600.0,853.0,4
2024-04-27 20:00:00+00:00,31.9955,0.0,17.698677,8.9,9.5,1.0,3600.0,834.0,4
2024-04-27 21:00:00+00:00,32.5955,0.0,18.374111,7.95,8.5,1.0,3600.0,850.0,4
2024-04-27 22:00:00+00:00,32.3955,0.0,19.959719,6.65,6.8,1.0,3600.0,738.0,4
2024-04-27 23:00:00+00:00,31.4955,0.0,18.678415,4.6,4.65,1.0,3600.0,537.0,4
2024-04-28 00:00:00+00:00,30.1455,0.0,19.376562,2.35,2.4,1.0,3600.0,300.0,4
2024-04-28 01:00:00+00:00,27.595499,0.0,19.734436,0.65,0.65,1.0,3243.7458,81.0,4
2024-04-28 02:00:00+00:00,25.2955,0.0,16.299694,0.0,0.0,0.0,0.0,0.0,4
2024-04-28 03:00:00+00:00,23.4455,0.0,12.904882,0.0,0.0,0.0,0.0,0.0,4
2024-04-28 04:00:00+00:00,22.0455,0.0,9.793058,0.0,0.0,0.0,0.0,0.0,4
2024-04-28 05:00:00+00:00,20.845499,0.0,6.9899354,0.0,0.0,0.0,0.0,0.0,4
2024-04-28 06:00:00+00:00,20.2955,0.0,5.8048253,0.0,0.0,0.0,0.0,0.0,4
2024-04-28 07:00:00+00:00,19.095499,0.0,4.0249224,0.0,0.0,0.0,0.0,0.0,4
2024-04-28 08:00:00+00:00,17.8955,0.0,3.219938,0.0,0.0,0.0,0.0,0.0,4
2024-04-28 09:00:00+00:00,16.6455,0.0,3.319036,0.0,0.0,0.0,0.0,0.0,4
2024-04-28 10:00:00+00:00,15.5955,0.0,3.319036,0.0,0.0,0.0,0.0,0.0,4
2024-04-28 11:00:00+00:00,14.7455,0.0,3.0758414,0.0,0.0,0.0,0.0,0.0,4
2024-04-28 12:00:00+00:00,15.0455,0.0,1.8,0.0,0.0,0.0,0.0,0.0,4
2024-04-28 13:00:00+00:00,14.4955,0.0,1.835647,0.1,0.1,1.0,273.14862,10.0,4
2024-04-28 14:00:00+00:00,16.345499,0.0,1.5273507,1.1,1.1,1.0,3600.0,154.0,4
2024-04-28 15:00:00+00:00,20.4955,0.0,1.4399999,3.1,3.1,1.0,3600.0,388.0,4
2024-04-28 16:00:00+00:00,24.0455,0.0,1.8,5.35,5.35,1.0,3600.0,622.0,4
2024-04-28 17:00:00+00:00,27.2455,0.0,8.350138,7.4,7.4,1.0,3600.0,815.0,4
2024-04-28 18:00:00+00:00,29.4455,0.0,12.964998,8.9,8.9,1.0,3600.0,948.0,4
2024-04-28 19:00:00+00:00,30.9955,0.0,15.876775,9.6,9.6,1.0,3600.0,1012.0,4
2024-04-28 20:00:00+00:00,31.4955,0.0,17.771753,9.5,9.5,1.0,3600.0,1000.0,4
2024-04-28 21:00:00+00:00,31.7955,0.0,17.163355,8.5,8.5,1.0,3600.0,906.0,4
2024-04-28 22:00:00+00:00,31.9455,0.0,16.766108,6.8,6.8,1.0,3600.0,743.0,4
2024-04-28 23:00:00+00:00,31.345499,0.0,15.617529,4.65,4.65,1.0,3600.0,455.0,4
2024-04-29 00:00:00+00:00,30.2455,0.0,13.783817,2.25,2.4,1.0,3600.0,155.0,4
2024-04-29 01:00:00+00:00,28.4455,0.0,14.113652,0.55,0.65,1.0,3264.0432,72.0,4
2024-04-29 02:00:00+00:00,25.845499,0.0,12.218805,0.0,0.0,0.0,0.0,0.0,4
2024-04-29 03:00:00+00:00,23.7455,0.0,10.587917,0.0,0.0,0.0,0.0,0.0,4
2024-04-29 04:00:00+00:00,22.595499,0.0,9.47012,0.0,0.0,0.0,0.0,0.0,4
2024-04-29 05:00:00+00:00,21.3955,0.0,6.8399997,0.0,0.0,0.0,0.0,0.0,4
2024-04-29 06:00:00+00:00,20.3955,0.0,5.8048253,0.0,0.0,0.0,0.0,0.0,4
2024-04-29 07:00:00+00:00,19.2955,0.0,5.4477882,0.0,0.0,0.0,0.0,0.0,4
2024-04-29 08:00:00+00:00,18.4455,0.0,4.379589,0.0,0.0,0.0,0.0,0.0,4
2024-04-29 09:00:00+00:00,17.845499,0.0,2.968636,0.0,0.0,0.0,0.0,0.0,4
2024-04-29 10:00:00+00:00,17.345499,0.0,2.6208394,0.0,0.0,0.0,0.0,0.0,4
2024-04-29 11:00:00+00:00,16.7955,0.0,2.1897945,0.0,0.0,0.0,0.0,0.0,4
2024-04-29 12:00:00+00:00,16.8955,0.0,1.1384199,0.0,0.0,0.0,0.0,0.0,4
2024-04-29 13:00:00+00:00,16.595499,0.0,1.1384199,0.1,0.1,1.0,277.4564,10.0,4
2024-04-29 14:00:00+00:00,18.1455,0.0,1.835647,1.0,1.1,1.0,3600.0,140.0,4
2024-04-29 15:00:00+00:00,21.4455,0.0,1.1384199,2.9,3.05,1.0,3600.0,376.0,4
2024-04-29 16:00:00+00:00,24.4455,0.0,2.16,5.0,5.3,1.0,3600.0,589.0,4
2024-04-29 17:00:00+00:00,27.095499,0.0,4.6800003,7.0,7.35,1.0,3600.0,797.0,4
2024-04-29 18:00:00+00:00,29.095499,0.0,4.3349743,8.3,8.85,1.0,3600.0,928.0,4
2024-04-29 19:00:00+00:00,30.9955,0.0,4.510787,9.6,9.6,1.0,3600.0,990.0,4
2024-04-29 20:00:00+00:00,32.195503,0.0,5.634891,9.45,9.45,1.0,3600.0,972.0,4
2024-04-29 21:00:00+00:00,32.8955,0.0,7.0911775,8.45,8.45,1.0,3600.0,889.0,4
2024-04-29 22:00:00+00:00,33.0455,0.0,9.339208,6.8,6.8,1.0,3600.0,727.0,4
2024-04-29 23:00:00+00:00,32.5455,0.0,10.495713,4.65,4.65,1.0,3600.0,545.0,4
2024-04-30 00:00:00+00:00,31.595499,0.0,9.114471,2.4,2.4,1.0,3600.0,305.0,4
2024-04-30 01:00:00+00:00,30.2455,0.0,8.373386,0.65,0.65,1.0,3284.5107,84.0,4
2024-04-30 02:00:00+00:00,27.845499,0.0,8.209263,0.0,0.0,0.0,0.0,1.0,4
2024-04-30 03:00:00+00:00,25.1955,0.0,16.946787,0.0,0.0,0.0,0.0,0.0,4
2024-04-30 04:00:00+00:00,23.845499,0.0,15.484185,0.0,0.0,0.0,0.0,0.0,4
2024-04-30 05:00:00+00:00,22.7455,0.0,10.440001,0.0,0.0,0.0,0.0,0.0,4
2024-04-30 06:00:00+00:00,21.9455,0.0,6.12,0.0,0.0,0.0,0.0,0.0,4
2024-04-30 07:00:00+00:00,21.1955,0.0,4.6938252,0.0,0.0,0.0,0.0,0.0,4
2024-04-30 08:00:00+00:00,20.345499,0.0,3.5455887,0.0,0.0,0.0,0.0,0.0,4
2024-04-30 09:00:00+00:00,19.4955,0.0,3.219938,0.0,0.0,0.0,0.0,0.0,4
2024-04-30 10:00:00+00:00,18.7455,0.0,3.0758414,0.0,0.0,0.0,0.0,0.0,4
2024-04-30 11:00:00+00:00,18.095499,0.0,2.5959969,0.0,0.0,0.0,0.0,0.0,4
2024-04-30 12:00:00+00:00,17.4455,0.0,1.8,0.0,0.0,0.0,0.0,0.0,4
2024-04-30 13:00:00+00:00,17.1955,0.0,1.2979984,0.1,0.1,1.0,281.2024,10.0,4
2024-04-30 14:00:00+00:00,18.6955,0.0,0.71999997,1.1,1.15,1.0,3600.0,146.0,4
2024-04-30 15:00:00+00:00,21.845499,0.0,1.4399999,3.0,3.1,1.0,3600.0,370.0,4
2024-04-30 16:00:00+00:00,24.2955,0.0,1.835647,5.0,5.35,1.0,3600.0,593.0,4
2024-04-30 17:00:00+00:00,26.6955,0.0,1.1384199,6.85,7.4,1.0,3600.0,777.0,4
2024-04-30 18:00:00+00:00,28.9455,0.0,1.1384199,8.55,8.9,1.0,3600.0,905.0,4
2024-04-30 19:00:00+00:00,30.9455,0.0,1.9386592,9.25,9.6,1.0,3600.0,970.0,4
2024-04-30 20:00:00+00:00,32.3455,0.0,3.0758414,8.8,9.45,1.0,3600.0,953.0,4
2024-04-30 21:00:00+00:00,33.3455,0.0,5.8603754,6.55,8.5,1.0,3600.0,855.0,4
2024-04-30 22:00:00+00:00,33.5455,0.0,11.885453,4.65,6.8,1.0,3600.0,623.0,4
2024-04-30 23:00:00+00:00,32.5955,0.0,14.587776,4.6,4.65,1.0,3600.0,401.0,4
