date,temperature_2m,precipitation_probability,wind_speed_10m,uv_index,uv_index_clear_sky,is_day,sunshine_duration,direct_radiation,month
2024-02-22 12:00:00+00:00,12.945499,0.0,1.2979984,0.0,0.0,0.0,0.0,0.0,2
2024-02-22 13:00:00+00:00,12.445499,0.0,1.609969,0.0,0.0,0.0,0.0,0.0,2
2024-02-22 14:00:00+00:00,11.6455,0.0,2.3051248,0.15,0.15,1.0,644.3231,14.0,2
2024-02-22 15:00:00+00:00,14.0455,0.0,0.5091169,1.35,1.35,1.0,3600.0,164.0,2
2024-02-22 16:00:00+00:00,18.4955,0.0,2.0364676,3.35,3.35,1.0,3600.0,386.0,2
2024-02-22 17:00:00+00:00,22.0455,0.0,2.1897945,5.45,5.45,1.0,3600.0,593.0,2
2024-02-22 18:00:00+00:00,25.1455,0.0,4.3349743,7.15,7.15,1.0,3600.0,751.0,2
2024-02-22 19:00:00+00:00,27.345499,0.0,6.9153743,8.1,8.1,1.0,3600.0,841.0,2
2024-02-22 20:00:00+00:00,29.1455,0.0,9.220499,8.2,8.2,1.0,3600.0,855.0,2
2024-02-22 21:00:00+00:00,30.095499,0.0,12.181624,7.4,7.4,1.0,3600.0,793.0,2
2024-02-22 22:00:00+00:00,30.095499,0.0,13.891522,5.9,5.9,1.0,3600.0,656.0,2
2024-02-22 23:00:00+00:00,29.4955,0.0,14.512064,3.8,3.85,1.0,3600.0,460.0,2
2024-02-23 00:00:00+00:00,28.6455,0.0,13.217443,1.65,1.75,1.0,3600.0,229.0,2
2024-02-23 01:00:00+00:00,26.095499,0.0,9.220499,0.3,0.3,0.0,1975.2996,35.0,2
2024-02-23 02:00:00+00:00,23.1455,0.0,6.6087217,0.0,0.0,0.0,0.0,0.0,2
2024-02-23 03:00:00+00:00,20.7955,0.0,5.771239,0.0,0.0,0.0,0.0,0.0,2
2024-02-23 04:00:00+00:00,18.4955,0.0,6.379216,0.0,0.0,0.0,0.0,0.0,2
2024-02-23 05:00:00+00:00,16.595499,0.0,6.28713,0.0,0.0,0.0,0.0,0.0,2
2024-02-23 06:00:00+00:00,16.1455,0.0,5.815978,0.0,0.0,0.0,0.0,0.0,2
2024-02-23 07:00:00+00:00,15.1455,0.0,5.0142193,0.0,0.0,0.0,0.0,0.0,2
2024-02-23 08:00:00+00:00,14.195499,0.0,4.6800003,0.0,0.0,0.0,0.0,0.0,2
2024-02-23 09:00:00+00:00,13.2455,0.0,3.7585104,0.0,0.0,0.0,0.0,0.0,2
2024-02-23 10:00:00+00:00,12.2455,0.0,3.4152596,0.0,0.0,0.0,0.0,0.0,2
2024-02-23 11:00:00+00:00,11.1455,0.0,2.9024127,0.0,0.0,0.0,0.0,0.0,2
2024-02-23 12:00:00+00:00,9.8455,0.0,2.3051248,0.0,0.0,0.0,0.0,0.0,2
2024-02-23 13:00:00+00:00,8.8455,0.0,1.8,0.0,0.0,0.0,0.0,0.0,2
2024-02-23 14:00:00+00:00,8.7455,0.0,2.4149535,0.15,0.15,1.0,199.99161,9.0,2
2024-02-23 15:00:00+00:00,11.7455,0.0,0.35999998,1.35,1.35,1.0,3600.0,137.0,2
2024-02-23 16:00:00+00:00,16.1955,0.0,2.5959969,3.4,3.4,1.0,3600.0,363.0,2
2024-02-23 17:00:00+00:00,20.3955,0.0,2.3051248,5.45,5.5,1.0,3600.0,591.0,2
2024-02-23 18:00:00+00:00,24.2455,0.0,1.9386592,7.1,7.2,1.0,3600.0,718.0,2
2024-02-23 19:00:00+00:00,27.0455,0.0,4.3349743,8.05,8.15,1.0,3600.0,853.0,2
2024-02-23 20:00:00+00:00,29.0455,0.0,5.6233797,8.25,8.25,1.0,3600.0,867.0,2
2024-02-23 21:00:00+00:00,30.2955,0.0,7.491114,7.5,7.5,1.0,3600.0,799.0,2
2024-02-23 22:00:00+00:00,30.7955,0.0,10.883676,5.95,5.95,1.0,3600.0,658.0,2
2024-02-23 23:00:00+00:00,30.2955,0.0,13.392774,3.9,3.9,1.0,3600.0,459.0,2
2024-02-24 00:00:00+00:00,29.6955,0.0,13.276144,1.8,1.8,1.0,3600.0,229.0,2
2024-02-24 01:00:00+00:00,27.1455,0.0,10.195057,0.3,0.3,0.0,2003.0074,36.0,2
2024-02-24 02:00:00+00:00,24.345499,0.0,6.9153743,0.0,0.0,0.0,0.0,0.0,2
2024-02-24 03:00:00+00:00,21.9455,0.0,5.04,0.0,0.0,0.0,0.0,0.0,2
2024-02-24 04:00:00+00:00,19.345499,0.0,5.315336,0.0,0.0,0.0,0.0,0.0,2
2024-02-24 05:00:00+00:00,17.1955,0.0,4.8965297,0.0,0.0,0.0,0.0,0.0,2
2024-02-24 06:00:00+00:00,15.7955,0.0,4.39436,0.0,0.0,0.0,0.0,0.0,2
2024-02-24 07:00:00+00:00,14.5955,0.0,3.7064266,0.0,0.0,0.0,0.0,0.0,2
2024-02-24 08:00:00+00:00,13.3955,0.0,3.4152596,0.0,0.0,0.0,0.0,0.0,2
2024-02-24 09:00:00+00:00,12.2955,0.0,3.4152596,0.0,0.0,0.0,0.0,0.0,2
2024-02-24 10:00:00+00:00,11.195499,0.0,3.219938,0.0,0.0,0.0,0.0,0.0,2
2024-02-24 11:00:00+00:00,10.2955,0.0,1.484318,0.0,0.0,0.0,0.0,0.0,2
2024-02-24 12:00:00+00:00,11.2955,0.0,2.1897945,0.0,0.0,0.0,0.0,0.0,2
2024-02-24 13:00:00+00:00,12.2455,0.0,2.1897945,0.0,0.0,0.0,0.0,0.0,2
2024-02-24 14:00:00+00:00,12.4955,0.0,2.6208394,0.15,0.15,1.0,657.09247,14.0,2
2024-02-24 15:00:00+00:00,14.195499,0.0,2.3051248,1.4,1.4,1.0,3600.0,156.0,2
2024-02-24 16:00:00+00:00,18.6455,0.0,4.379589,3.45,3.45,1.0,3600.0,361.0,2
2024-02-24 17:00:00+00:00,22.2955,0.0,7.69592,5.1,5.55,1.0,3600.0,600.0,2
2024-02-24 18:00:00+00:00,25.845499,0.0,5.0528407,6.7,7.25,1.0,3600.0,759.0,2
2024-02-24 19:00:00+00:00,28.2455,0.0,2.968636,7.95,8.25,1.0,3600.0,804.0,2
2024-02-24 20:00:00+00:00,30.1455,0.0,2.0991426,8.35,8.35,1.0,3600.0,815.0,2
2024-02-24 21:00:00+00:00,31.095499,0.0,2.8116899,7.55,7.55,1.0,3600.0,752.0,2
2024-02-24 22:00:00+00:00,31.3955,0.0,3.8268526,5.75,6.0,1.0,3600.0,615.0,2
2024-02-24 23:00:00+00:00,31.1455,0.0,6.489992,3.75,3.95,1.0,3600.0,437.0,2
2024-02-25 00:00:00+00:00,30.7455,0.0,9.504272,1.8,1.8,1.0,3600.0,210.0,2
2024-02-25 01:00:00+00:00,28.4955,0.0,8.854829,0.3,0.3,0.0,2030.114,31.0,2
2024-02-25 02:00:00+00:00,25.6955,0.0,5.6233797,0.0,0.0,0.0,0.0,0.0,2
2024-02-25 03:00:00+00:00,23.6455,0.0,4.68,0.0,0.0,0.0,0.0,0.0,2
2024-02-25 04:00:00+00:00,20.9455,0.0,8.161764,0.0,0.0,0.0,0.0,0.0,2
2024-02-25 05:00:00+00:00,20.095499,0.0,7.491114,0.0,0.0,0.0,0.0,0.0,2
2024-02-25 06:00:00+00:00,19.1455,0.0,6.151683,0.0,0.0,0.0,0.0,0.0,2
2024-02-25 07:00:00+00:00,18.095499,0.0,4.452954,0.0,0.0,0.0,0.0,0.0,2
2024-02-25 08:00:00+00:00,17.1955,0.0,3.8773184,0.0,0.0,0.0,0.0,0.0,2
2024-02-25 09:00:00+00:00,16.3955,0.0,3.4152596,0.0,0.0,0.0,0.0,0.0,2
2024-02-25 10:00:00+00:00,15.6455,0.0,2.968636,0.0,0.0,0.0,0.0,0.0,2
2024-02-25 11:00:00+00:00,15.1455,0.0,1.5273507,0.0,0.0,0.0,0.0,0.0,2
2024-02-25 12:00:00+00:00,13.5455,0.0,1.484318,0.0,0.0,0.0,0.0,0.0,2
2024-02-25 13:00:00+00:00,13.3455,0.0,1.484318,0.0,0.0,0.0,0.0,0.0,2
2024-02-25 14:00:00+00:00,13.9955,0.0,1.2979984,0.15,0.15,1.0,380.07455,11.0,2
2024-02-25 15:00:00+00:00,15.9955,0.0,0.35999998,1.45,1.45,1.0,3600.0,157.0,2
2024-02-25 16:00:00+00:00,20.095499,0.0,2.8116899,3.5,3.5,1.0,3600.0,393.0,2
2024-02-25 17:00:00+00:00,23.6455,0.0,2.8116899,5.6,5.6,1.0,3600.0,596.0,2
2024-02-25 18:00:00+00:00,27.0455,0.0,3.96,7.3,7.3,1.0,3600.0,752.0,2
2024-02-25 19:00:00+00:00,29.5455,0.0,5.771239,8.25,8.25,1.0,3600.0,841.0,2
2024-02-25 20:00:00+00:00,31.4455,0.0,5.0911684,8.35,8.35,1.0,3600.0,854.0,2
2024-02-25 21:00:00+00:00,32.0955,0.0,2.2768397,7.55,7.55,1.0,3600.0,789.0,2
2024-02-25 22:00:00+00:00,32.2955,0.0,2.3051248,6.0,6.0,1.0,3600.0,650.0,2
2024-02-25 23:00:00+00:00,32.0455,0.0,3.0758414,3.95,3.95,1.0,3600.0,456.0,2
2024-02-26 00:00:00+00:00,30.9955,0.0,4.510787,1.8,1.8,1.0,3600.0,229.0,2
2024-02-26 01:00:00+00:00,29.095499,0.0,6.12,0.3,0.3,0.0,2056.6516,36.0,2
2024-02-26 02:00:00+00:00,26.345499,0.0,7.10031,0.0,0.0,0.0,0.0,0.0,2
2024-02-26 03:00:00+00:00,24.2955,0.0,7.5685663,0.0,0.0,0.0,0.0,0.0,2
2024-02-26 04:00:00+00:00,23.095499,0.0,10.028439,0.0,0.0,0.0,0.0,0.0,2
2024-02-26 05:00:00+00:00,22.1455,0.0,8.427383,0.0,0.0,0.0,0.0,0.0,2
2024-02-26 06:00:00+00:00,21.1955,0.0,6.9899354,0.0,0.0,0.0,0.0,0.0,2
2024-02-26 07:00:00+00:00,20.0455,0.0,5.815978,0.0,0.0,0.0,0.0,0.0,2
2024-02-26 08:00:00+00:00,19.0455,0.0,5.8048253,0.0,0.0,0.0,0.0,0.0,2
2024-02-26 09:00:00+00:00,18.095499,0.0,4.829907,0.0,0.0,0.0,0.0,0.0,2
2024-02-26 10:00:00+00:00,17.1955,0.0,3.319036,0.0,0.0,0.0,0.0,0.0,2
2024-02-26 11:00:00+00:00,16.345499,0.0,2.2768397,0.0,0.0,0.0,0.0,0.0,2
2024-02-26 12:00:00+00:00,15.1455,0.0,1.9386592,0.0,0.0,0.0,0.0,0.0,2
2024-02-26 13:00:00+00:00,14.2955,0.0,2.0364676,0.0,0.0,0.0,0.0,0.0,2
2024-02-26 14:00:00+00:00,13.8955,0.0,2.5959969,0.15,0.15,1.0,955.9083,17.0,2
2024-02-26 15:00:00+00:00,17.0455,0.0,1.0182338,1.45,1.45,1.0,3600.0,175.0,2
2024-02-26 16:00:00+00:00,20.7455,0.0,3.219938,3.5,3.5,1.0,3600.0,397.0,2
2024-02-26 17:00:00+00:00,24.3955,0.0,3.4152596,5.6,5.65,1.0,3600.0,603.0,2
2024-02-26 18:00:00+00:00,27.4955,0.0,4.510787,7.3,7.3,1.0,3600.0,755.0,2
2024-02-26 19:00:00+00:00,29.9455,0.0,4.6800003,8.25,8.25,1.0,3600.0,846.0,2
2024-02-26 20:00:00+00:00,31.6455,0.0,4.39436,8.35,8.35,1.0,3600.0,859.0,2
2024-02-26 21:00:00+00:00,32.495502,0.0,4.1046314,7.55,7.55,1.0,3600.0,794.0,2
2024-02-26 22:00:00+00:00,32.695503,0.0,5.95906,6.0,6.0,1.0,3600.0,656.0,2
2024-02-26 23:00:00+00:00,32.195503,0.0,10.948973,3.95,3.95,1.0,3600.0,455.0,2
2024-02-27 00:00:00+00:00,31.1955,0.0,10.587917,1.8,1.8,1.0,3600.0,224.0,2
2024-02-27 01:00:00+00:00,29.4455,0.0,9.178235,0.3,0.3,0.0,2082.6375,36.0,2
2024-02-27 02:00:00+00:00,26.845499,0.0,8.557102,0.0,0.0,0.0,0.0,0.0,2
2024-02-27 03:00:00+00:00,24.4955,0.0,12.287555,0.0,0.0,0.0,0.0,0.0,2
2024-02-27 04:00:00+00:00,22.9955,0.0,11.720751,0.0,0.0,0.0,0.0,0.0,2
2024-02-27 05:00:00+00:00,22.0455,0.0,8.891344,0.0,0.0,0.0,0.0,0.0,2
2024-02-27 06:00:00+00:00,21.4955,0.0,7.928178,0.0,0.0,0.0,0.0,0.0,2
2024-02-27 07:00:00+00:00,20.6455,0.0,6.162207,0.0,0.0,0.0,0.0,0.0,2
2024-02-27 08:00:00+00:00,19.5455,0.0,3.396233,0.0,0.0,0.0,0.0,0.0,2
2024-02-27 09:00:00+00:00,18.4455,0.0,2.9024127,0.0,0.0,0.0,0.0,0.0,2
2024-02-27 10:00:00+00:00,17.5455,0.0,2.7416782,0.0,0.0,0.0,0.0,0.0,2
2024-02-27 11:00:00+00:00,16.6455,0.0,2.8116899,0.0,0.0,0.0,0.0,0.0,2
2024-02-27 12:00:00+00:00,15.3455,0.0,2.3051248,0.0,0.0,0.0,0.0,0.0,2
2024-02-27 13:00:00+00:00,14.5955,0.0,1.609969,0.0,0.0,0.0,0.0,0.0,2
2024-02-27 14:00:00+00:00,14.3455,0.0,1.8,0.2,0.2,1.0,1162.2432,19.0,2
2024-02-27 15:00:00+00:00,17.0455,0.0,0.5091169,1.45,1.45,1.0,3600.0,178.0,2
2024-02-27 16:00:00+00:00,20.9955,0.0,2.0991426,3.55,3.55,1.0,3600.0,401.0,2
2024-02-27 17:00:00+00:00,24.3955,0.0,2.1897945,5.65,5.65,1.0,3600.0,605.0,2
2024-02-27 18:00:00+00:00,27.1455,0.0,2.3051248,7.35,7.35,1.0,3600.0,759.0,2
2024-02-27 19:00:00+00:00,29.2455,0.0,5.3517847,8.25,8.3,1.0,3600.0,845.0,2
2024-02-27 20:00:00+00:00,30.845499,0.0,7.10031,8.4,8.4,1.0,3600.0,852.0,2
2024-02-27 21:00:00+00:00,31.7955,0.0,11.841756,7.6,7.6,1.0,3600.0,785.0,2
2024-02-27 22:00:00+00:00,31.6955,0.0,15.509274,6.05,6.05,1.0,3600.0,645.0,2
2024-02-27 23:00:00+00:00,30.9955,0.0,15.937878,3.95,3.95,1.0,3600.0,443.0,2
2024-02-28 00:00:00+00:00,29.6955,0.0,14.973577,1.85,1.85,1.0,3600.0,205.0,2
2024-02-28 01:00:00+00:00,27.345499,0.0,17.072504,0.3,0.3,0.0,2108.0896,33.0,2
2024-02-28 02:00:00+00:00,24.8955,0.0,15.496736,0.0,0.0,0.0,0.0,0.0,2
2024-02-28 03:00:00+00:00,23.095499,0.0,12.7279215,0.0,0.0,0.0,0.0,0.0,2
2024-02-28 04:00:00+00:00,21.8955,0.0,10.464798,0.0,0.0,0.0,0.0,0.0,2
2024-02-28 05:00:00+00:00,20.845499,0.0,7.5685663,0.0,0.0,0.0,0.0,0.0,2
2024-02-28 06:00:00+00:00,20.1955,0.0,7.2,0.0,0.0,0.0,0.0,0.0,2
2024-02-28 07:00:00+00:00,19.4455,0.0,5.8048253,0.0,0.0,0.0,0.0,0.0,2
2024-02-28 08:00:00+00:00,18.4455,0.0,4.896529,0.0,0.0,0.0,0.0,0.0,2
2024-02-28 09:00:00+00:00,17.3955,0.0,4.198285,0.0,0.0,0.0,0.0,0.0,2
2024-02-28 10:00:00+00:00,16.2455,0.0,3.6,0.0,0.0,0.0,0.0,0.0,2
2024-02-28 11:00:00+00:00,15.2455,0.0,2.5455842,0.0,0.0,0.0,0.0,0.0,2
2024-02-28 12:00:00+00:00,13.9955,0.0,2.0991426,0.0,0.0,0.0,0.0,0.0,2
2024-02-28 13:00:00+00:00,13.0955,0.0,1.8,0.0,0.0,0.0,0.0,0.0,2
2024-02-28 14:00:00+00:00,12.695499,0.0,3.0758414,0.2,0.2,1.0,1375.6019,21.0,2
2024-02-28 15:00:00+00:00,16.0455,0.0,1.2979984,1.5,1.5,1.0,3600.0,188.0,2
2024-02-28 16:00:00+00:00,20.3955,0.0,1.5273507,3.55,3.55,1.0,3600.0,415.0,2
2024-02-28 17:00:00+00:00,23.6955,0.0,2.16,5.7,5.7,1.0,3600.0,623.0,2
2024-02-28 18:00:00+00:00,27.0455,0.0,4.39436,7.05,7.4,1.0,3600.0,783.0,2
2024-02-28 19:00:00+00:00,29.0455,0.0,5.95906,8.3,8.35,1.0,3600.0,875.0,2
2024-02-28 20:00:00+00:00,30.595499,0.0,4.6102495,8.05,8.45,1.0,3600.0,886.0,2
2024-02-28 21:00:00+00:00,31.345499,0.0,3.6,7.1,7.6,1.0,3600.0,811.0,2
2024-02-28 22:00:00+00:00,31.595499,0.0,3.4152596,5.55,6.05,1.0,3600.0,664.0,2
2024-02-28 23:00:00+00:00,31.1455,0.0,5.6920996,3.55,4.0,1.0,3600.0,429.0,2
2024-02-29 00:00:00+00:00,30.095499,0.0,8.854829,1.7,1.85,1.0,3600.0,134.0,2
2024-02-29 01:00:00+00:00,28.0455,0.0,8.669949,0.3,0.3,0.0,917.8233,16.0,2
2024-02-29 02:00:00+00:00,25.5455,0.0,5.2416787,0.0,0.0,0.0,0.0,0.0,2
2024-02-29 03:00:00+00:00,23.2955,0.0,4.802999,0.0,0.0,0.0,0.0,0.0,2
2024-02-29 04:00:00+00:00,21.2455,0.0,8.049845,0.0,0.0,0.0,0.0,0.0,2
2024-02-29 05:00:00+00:00,20.6455,0.0,7.9036193,0.0,0.0,0.0,0.0,0.0,2
2024-02-29 06:00:00+00:00,19.345499,0.0,6.489992,0.0,0.0,0.0,0.0,0.0,2
2024-02-29 07:00:00+00:00,18.1455,0.0,4.8433046,0.0,0.0,0.0,0.0,0.0,2
2024-02-29 08:00:00+00:00,17.095499,0.0,3.8268526,0.0,0.0,0.0,0.0,0.0,2
2024-02-29 09:00:00+00:00,16.1955,0.0,3.0547013,0.0,0.0,0.0,0.0,0.0,2
2024-02-29 10:00:00+00:00,15.5955,0.0,2.8116899,0.0,0.0,0.0,0.0,0.0,2
2024-02-29 11:00:00+00:00,15.1455,0.0,1.609969,0.0,0.0,0.0,0.0,0.0,2
2024-02-29 12:00:00+00:00,13.0455,0.0,1.835647,0.0,0.0,0.0,0.0,0.0,2
2024-02-29 13:00:00+00:00,12.8455,0.0,1.484318,0.0,0.0,0.0,0.0,0.0,2
2024-02-29 14:00:00+00:00,13.5955,0.0,2.5455842,0.2,0.2,1.0,1391.8945,21.0,2
2024-02-29 15:00:00+00:00,16.1455,0.0,0.35999998,1.5,1.5,1.0,3600.0,190.0,2
2024-02-29 16:00:00+00:00,20.3955,0.0,2.4149535,3.6,3.6,1.0,3600.0,417.0,2
2024-02-29 17:00:00+00:00,24.2455,0.0,2.5455842,5.75,5.75,1.0,3600.0,624.0,2
2024-02-29 18:00:00+00:00,26.8955,0.0,6.297428,7.4,7.4,1.0,3600.0,779.0,2
2024-02-29 19:00:00+00:00,29.095499,0.0,10.041354,8.35,8.35,1.0,3600.0,863.0,2
2024-02-29 20:00:00+00:00,30.5455,0.0,18.359999,8.25,8.45,1.0,3600.0,826.0,2
2024-02-29 21:00:00+00:00,30.1955,0.0,20.523155,7.0,7.65,1.0,3600.0,769.0,2
2024-02-29 22:00:00+00:00,29.8955,0.0,19.201874,5.45,6.1,1.0,3600.0,487.0,2
2024-02-29 23:00:00+00:00,29.5455,0.0,20.60823,3.45,4.0,1.0,3600.0,340.0,2
