date,temperature_2m,precipitation_probability,wind_speed_10m,uv_index,uv_index_clear_sky,is_day,sunshine_duration,direct_radiation,month
2024-03-22 11:00:00+00:00,13.8455,0.0,2.5959969,0.0,0.0,0.0,0.0,0.0,3
2024-03-22 12:00:00+00:00,13.8455,0.0,1.609969,0.0,0.0,0.0,0.0,0.0,3
2024-03-22 13:00:00+00:00,13.195499,0.0,1.609969,0.0,0.0,1.0,0.0,0.0,3
2024-03-22 14:00:00+00:00,13.7455,0.0,2.2768397,0.45,0.45,1.0,2637.53,60.0,3
2024-03-22 15:00:00+00:00,17.845499,0.0,1.0182338,2.15,2.15,1.0,3600.0,272.0,3
2024-03-22 16:00:00+00:00,21.4955,0.0,1.8,4.4,4.4,1.0,3600.0,511.0,3
2024-03-22 17:00:00+00:00,24.6455,0.0,2.9024127,6.55,6.55,1.0,3600.0,719.0,3
2024-03-22 18:00:00+00:00,28.3955,0.0,9.793058,8.25,8.25,1.0,3600.0,869.0,3
2024-03-22 19:00:00+00:00,30.7455,0.0,16.24394,9.15,9.15,1.0,3600.0,951.0,3
2024-03-22 20:00:00+00:00,31.1955,0.0,19.852295,9.15,9.15,1.0,3600.0,960.0,3
2024-03-22 21:00:00+00:00,31.3955,0.0,19.493261,8.25,8.25,1.0,3600.0,874.0,3
2024-03-22 22:00:00+00:00,31.845499,0.0,18.014393,6.6,6.6,1.0,3600.0,717.0,3
2024-03-22 23:00:00+00:00,31.8955,0.0,17.414476,4.4,4.4,1.0,3600.0,514.0,3
2024-03-23 00:00:00+00:00,30.4455,0.0,19.839235,2.15,2.15,1.0,3600.0,279.0,3
2024-03-23 01:00:00+00:00,27.595499,0.0,18.947083,0.45,0.45,1.0,2607.6858,59.0,3
2024-03-23 02:00:00+00:00,24.7955,0.0,14.799459,0.0,0.0,0.0,0.0,0.0,3
2024-03-23 03:00:00+00:00,22.7955,0.0,8.427383,0.0,0.0,0.0,0.0,0.0,3
2024-03-23 04:00:00+00:00,21.095499,0.0,5.771239,0.0,0.0,0.0,0.0,0.0,3
2024-03-23 05:00:00+00:00,19.4455,0.0,4.829907,0.0,0.0,0.0,0.0,0.0,3
2024-03-23 06:00:00+00:00,18.345499,0.0,4.3498964,0.0,0.0,0.0,0.0,0.0,3
2024-03-23 07:00:00+00:00,16.8955,0.0,4.452954,0.0,0.0,0.0,0.0,0.0,3
2024-03-23 08:00:00+00:00,15.5455,0.0,4.0249224,0.0,0.0,0.0,0.0,0.0,3
2024-03-23 09:00:00+00:00,14.195499,0.0,2.8116899,0.0,0.0,0.0,0.0,0.0,3
2024-03-23 10:00:00+00:00,12.7955,0.0,2.3051248,0.0,0.0,0.0,0.0,0.0,3
2024-03-23 11:00:00+00:00,11.945499,0.0,2.7416782,0.0,0.0,0.0,0.0,0.0,3
2024-03-23 12:00:00+00:00,11.6455,0.0,2.6208394,0.0,0.0,0.0,0.0,0.0,3
2024-03-23 13:00:00+00:00,11.2455,0.0,2.5959969,0.0,0.0,1.0,0.0,0.0,3
2024-03-23 14:00:00+00:00,12.0455,0.0,3.0547013,0.45,0.45,1.0,2692.0872,65.0,3
2024-03-23 15:00:00+00:00,16.8955,0.0,1.0182338,2.2,2.2,1.0,3600.0,286.0,3
2024-03-23 16:00:00+00:00,21.6455,0.0,2.1897945,4.45,4.45,1.0,3600.0,530.0,3
2024-03-23 17:00:00+00:00,25.2955,0.0,1.1384199,6.65,6.65,1.0,3600.0,744.0,3
2024-03-23 18:00:00+00:00,28.1955,0.0,2.5455842,8.3,8.3,1.0,3600.0,898.0,3
2024-03-23 19:00:00+00:00,30.595499,0.0,5.3517847,9.2,9.2,1.0,3600.0,977.0,3
2024-03-23 20:00:00+00:00,32.195503,0.0,9.793058,9.15,9.15,1.0,3600.0,976.0,3
2024-03-23 21:00:00+00:00,32.695503,0.0,13.708391,8.3,8.3,1.0,3600.0,898.0,3
2024-03-23 22:00:00+00:00,32.6455,0.0,16.454008,6.6,6.6,1.0,3600.0,745.0,3
2024-03-23 23:00:00+00:00,31.9455,0.0,19.06301,4.45,4.45,1.0,3600.0,534.0,3
2024-03-24 00:00:00+00:00,30.2955,0.0,18.161278,2.15,2.15,1.0,3600.0,289.0,3
2024-03-24 01:00:00+00:00,27.8955,0.0,18.0,0.45,0.45,1.0,2624.7637,63.0,3
2024-03-24 02:00:00+00:00,24.9955,0.0,17.298738,0.0,0.0,0.0,0.0,0.0,3
2024-03-24 03:00:00+00:00,23.095499,0.0,13.276144,0.0,0.0,0.0,0.0,0.0,3
2024-03-24 04:00:00+00:00,21.845499,0.0,9.114471,0.0,0.0,0.0,0.0,0.0,3
2024-03-24 05:00:00+00:00,20.1955,0.0,6.849467,0.0,0.0,0.0,0.0,0.0,3
2024-03-24 06:00:00+00:00,19.5455,0.0,7.342588,0.0,0.0,0.0,0.0,0.0,3
2024-03-24 07:00:00+00:00,18.345499,0.0,5.937272,0.0,0.0,0.0,0.0,0.0,3
2024-03-24 08:00:00+00:00,17.0455,0.0,4.6800003,0.0,0.0,0.0,0.0,0.0,3
2024-03-24 09:00:00+00:00,15.5955,0.0,3.6,0.0,0.0,0.0,0.0,0.0,3
2024-03-24 10:00:00+00:00,14.1455,0.0,3.6,0.0,0.0,0.0,0.0,0.0,3
2024-03-24 11:00:00+00:00,12.8955,0.0,3.7064266,0.0,0.0,0.0,0.0,0.0,3
2024-03-24 12:00:00+00:00,11.6455,0.0,2.5455842,0.0,0.0,0.0,0.0,0.0,3
2024-03-24 13:00:00+00:00,10.5455,0.0,2.5959969,0.0,0.0,1.0,0.0,0.0,3
2024-03-24 14:00:00+00:00,11.1455,0.0,3.319036,0.5,0.5,1.0,2746.5732,68.0,3
2024-03-24 15:00:00+00:00,16.8955,0.0,1.1384199,2.2,2.2,1.0,3600.0,290.0,3
2024-03-24 16:00:00+00:00,21.2455,0.0,1.8,4.5,4.5,1.0,3600.0,535.0,3
2024-03-24 17:00:00+00:00,24.8955,0.0,9.387651,6.7,6.7,1.0,3600.0,747.0,3
2024-03-24 18:00:00+00:00,27.4455,0.0,17.193533,8.35,8.35,1.0,3600.0,882.0,3
2024-03-24 19:00:00+00:00,28.7455,0.0,22.79684,9.2,9.25,1.0,3600.0,950.0,3
2024-03-24 20:00:00+00:00,29.6955,0.0,26.459389,9.15,9.2,1.0,3600.0,923.0,3
2024-03-24 21:00:00+00:00,29.9455,0.0,26.944744,8.3,8.3,1.0,3600.0,872.0,3
2024-03-24 22:00:00+00:00,30.1955,0.0,27.534704,6.6,6.65,1.0,3600.0,706.0,3
2024-03-24 23:00:00+00:00,29.2955,0.0,26.7565,4.35,4.45,1.0,3600.0,491.0,3
2024-03-25 00:00:00+00:00,27.7955,0.0,22.35481,2.2,2.2,1.0,3600.0,246.0,3
2024-03-25 01:00:00+00:00,25.1955,0.0,17.771753,0.45,0.45,1.0,2641.7175,52.0,3
2024-03-25 02:00:00+00:00,22.345499,0.0,15.141414,0.0,0.0,0.0,0.0,0.0,3
2024-03-25 03:00:00+00:00,20.2955,0.0,11.609651,0.0,0.0,0.0,0.0,0.0,3
2024-03-25 04:00:00+00:00,18.9955,0.0,8.699793,0.0,0.0,0.0,0.0,0.0,3
2024-03-25 05:00:00+00:00,18.0455,0.0,6.725354,0.0,0.0,0.0,0.0,0.0,3
2024-03-25 06:00:00+00:00,17.4955,0.0,4.1046314,0.0,0.0,0.0,0.0,0.0,3
2024-03-25 07:00:00+00:00,16.6455,0.0,2.7416782,0.0,0.0,0.0,0.0,0.0,3
2024-03-25 08:00:00+00:00,15.945499,0.0,2.2768397,0.0,0.0,0.0,0.0,0.0,3
2024-03-25 09:00:00+00:00,15.195499,0.0,1.9386592,0.0,0.0,0.0,0.0,0.0,3
2024-03-25 10:00:00+00:00,14.5955,0.0,1.609969,0.0,0.0,0.0,0.0,0.0,3
2024-03-25 11:00:00+00:00,13.8955,0.0,2.5455842,0.0,0.0,0.0,0.0,0.0,3
2024-03-25 12:00:00+00:00,13.695499,0.0,2.4149535,0.0,0.0,0.0,0.0,0.0,3
2024-03-25 13:00:00+00:00,13.1455,0.0,1.609969,0.0,0.0,1.0,0.0,0.0,3
2024-03-25 14:00:00+00:00,13.945499,0.0,1.8,0.45,0.5,1.0,2800.9075,68.0,3
2024-03-25 15:00:00+00:00,17.095499,0.0,1.9386592,2.2,2.25,1.0,3600.0,262.0,3
2024-03-25 16:00:00+00:00,20.9955,0.0,7.2359104,4.35,4.55,1.0,3600.0,421.0,3
2024-03-25 17:00:00+00:00,24.1955,0.0,14.84318,6.7,6.7,1.0,3600.0,729.0,3
2024-03-25 18:00:00+00:00,26.1455,0.0,14.88242,7.95,8.4,1.0,3600.0,895.0,3
2024-03-25 19:00:00+00:00,27.3955,0.0,18.919704,9.1,9.25,1.0,3600.0,977.0,3
2024-03-25 20:00:00+00:00,28.4955,0.0,22.19773,9.2,9.2,1.0,3600.0,970.0,3
2024-03-25 21:00:00+00:00,28.7455,0.0,24.087738,8.3,8.3,1.0,3600.0,892.0,3
2024-03-25 22:00:00+00:00,28.8955,0.0,22.768398,6.65,6.65,1.0,3600.0,729.0,3
2024-03-25 23:00:00+00:00,28.6955,0.0,23.664352,4.45,4.45,1.0,3600.0,499.0,3
2024-03-26 00:00:00+00:00,26.7955,0.0,20.883104,2.15,2.15,1.0,3600.0,248.0,3
2024-03-26 01:00:00+00:00,24.1955,0.0,15.844089,0.45,0.45,1.0,2658.5854,56.0,3
2024-03-26 02:00:00+00:00,21.7455,0.0,11.304229,0.0,0.0,0.0,0.0,0.0,3
2024-03-26 03:00:00+00:00,19.845499,0.0,7.2,0.0,0.0,0.0,0.0,0.0,3
2024-03-26 04:00:00+00:00,18.345499,0.0,5.154415,0.0,0.0,0.0,0.0,0.0,3
2024-03-26 05:00:00+00:00,17.0455,0.0,4.379589,0.0,0.0,0.0,0.0,0.0,3
2024-03-26 06:00:00+00:00,16.345499,0.0,4.379589,0.0,0.0,0.0,0.0,0.0,3
2024-03-26 07:00:00+00:00,15.2955,0.0,3.671294,0.0,0.0,0.0,0.0,0.0,3
2024-03-26 08:00:00+00:00,14.2955,0.0,3.671294,0.0,0.0,0.0,0.0,0.0,3
2024-03-26 09:00:00+00:00,13.4955,0.0,3.6179552,0.0,0.0,0.0,0.0,0.0,3
2024-03-26 10:00:00+00:00,12.8455,0.0,3.2399998,0.0,0.0,0.0,0.0,0.0,3
2024-03-26 11:00:00+00:00,12.3955,0.0,2.52,0.0,0.0,0.0,0.0,0.0,3
2024-03-26 12:00:00+00:00,11.7455,0.0,1.4399999,0.0,0.0,0.0,0.0,0.0,3
2024-03-26 13:00:00+00:00,11.3955,0.0,1.08,0.0,0.0,1.0,0.0,0.0,3
2024-03-26 14:00:00+00:00,12.2955,0.0,1.609969,0.5,0.5,1.0,2855.0073,70.0,3
2024-03-26 15:00:00+00:00,15.9955,0.0,0.8049845,2.25,2.25,1.0,3600.0,289.0,3
2024-03-26 16:00:00+00:00,19.4455,0.0,2.0991426,4.5,4.5,1.0,3600.0,530.0,3
2024-03-26 17:00:00+00:00,22.6455,0.0,2.9024127,6.65,6.65,1.0,3600.0,738.0,3
2024-03-26 18:00:00+00:00,25.845499,0.0,6.9247384,8.3,8.3,1.0,3600.0,888.0,3
2024-03-26 19:00:00+00:00,28.8955,0.0,14.84318,9.15,9.15,1.0,3600.0,969.0,3
2024-03-26 20:00:00+00:00,29.595499,0.0,19.386591,9.15,9.15,1.0,3600.0,976.0,3
2024-03-26 21:00:00+00:00,30.095499,0.0,21.316135,8.25,8.25,1.0,3600.0,890.0,3
2024-03-26 22:00:00+00:00,29.845499,0.0,22.19773,6.6,6.6,1.0,3600.0,741.0,3
2024-03-26 23:00:00+00:00,29.1455,0.0,20.380579,4.4,4.4,1.0,3600.0,532.0,3
2024-03-27 00:00:00+00:00,28.6455,0.0,17.418196,2.15,2.15,1.0,3600.0,285.0,3
2024-03-27 01:00:00+00:00,26.345499,0.0,15.683776,0.45,0.45,1.0,2675.3975,63.0,3
2024-03-27 02:00:00+00:00,23.3955,0.0,11.885453,0.0,0.0,0.0,0.0,0.0,3
2024-03-27 03:00:00+00:00,21.2455,0.0,9.339208,0.0,0.0,0.0,0.0,0.0,3
2024-03-27 04:00:00+00:00,19.7455,0.0,6.638072,0.0,0.0,0.0,0.0,0.0,3
2024-03-27 05:00:00+00:00,18.3955,0.0,5.4477882,0.0,0.0,0.0,0.0,0.0,3
2024-03-27 06:00:00+00:00,17.9955,0.0,4.1046314,0.0,0.0,0.0,0.0,0.0,3
2024-03-27 07:00:00+00:00,16.8955,0.0,3.671294,0.0,0.0,0.0,0.0,0.0,3
2024-03-27 08:00:00+00:00,15.695499,0.0,3.5455887,0.0,0.0,0.0,0.0,0.0,3
2024-03-27 09:00:00+00:00,14.5455,0.0,3.4152596,0.0,0.0,0.0,0.0,0.0,3
2024-03-27 10:00:00+00:00,13.445499,0.0,2.9024127,0.0,0.0,0.0,0.0,0.0,3
2024-03-27 11:00:00+00:00,12.445499,0.0,2.5959969,0.0,0.0,0.0,0.0,0.0,3
2024-03-27 12:00:00+00:00,11.2455,0.0,1.9386592,0.0,0.0,0.0,0.0,0.0,3
2024-03-27 13:00:00+00:00,10.9955,0.0,2.5455842,0.0,0.0,1.0,0.0,0.0,3
2024-03-27 14:00:00+00:00,12.3955,0.0,2.6208394,0.55,0.55,1.0,2908.7886,73.0,3
2024-03-27 15:00:00+00:00,16.4455,0.0,2.1897945,2.25,2.25,1.0,3600.0,292.0,3
2024-03-27 16:00:00+00:00,20.4955,0.0,2.968636,4.55,4.55,1.0,3600.0,532.0,3
2024-03-27 17:00:00+00:00,23.9455,0.0,3.2599385,6.65,6.65,1.0,3600.0,742.0,3
2024-03-27 18:00:00+00:00,26.5455,0.0,4.452954,8.3,8.3,1.0,3600.0,896.0,3
2024-03-27 19:00:00+00:00,28.9455,0.0,5.0142193,9.2,9.2,1.0,3600.0,980.0,3
2024-03-27 20:00:00+00:00,30.6955,0.0,5.0911684,9.15,9.15,1.0,3600.0,983.0,3
2024-03-27 21:00:00+00:00,31.595499,0.0,5.0528407,8.25,8.25,1.0,3600.0,907.0,3
2024-03-27 22:00:00+00:00,31.6955,0.0,4.6938252,6.6,6.6,1.0,3600.0,755.0,3
2024-03-27 23:00:00+00:00,31.2455,0.0,4.6938252,4.4,4.4,1.0,3600.0,543.0,3
2024-03-28 00:00:00+00:00,30.1455,0.0,6.439876,2.15,2.15,1.0,3600.0,295.0,3
2024-03-28 01:00:00+00:00,28.1955,0.0,7.5170207,0.45,0.45,1.0,2692.203,66.0,3
2024-03-28 02:00:00+00:00,24.9955,0.0,6.4096174,0.0,0.0,0.0,0.0,0.0,3
2024-03-28 03:00:00+00:00,22.5455,0.0,5.5887027,0.0,0.0,0.0,0.0,0.0,3
2024-03-28 04:00:00+00:00,20.0455,0.0,5.154415,0.0,0.0,0.0,0.0,0.0,3
2024-03-28 05:00:00+00:00,17.7955,0.0,5.8603754,0.0,0.0,0.0,0.0,0.0,3
2024-03-28 06:00:00+00:00,18.1455,0.0,7.5942082,0.0,0.0,0.0,0.0,0.0,3
2024-03-28 07:00:00+00:00,17.2455,0.0,6.297428,0.0,0.0,0.0,0.0,0.0,3
2024-03-28 08:00:00+00:00,16.595499,0.0,3.219938,0.0,0.0,0.0,0.0,0.0,3
2024-03-28 09:00:00+00:00,16.2455,0.0,2.7416782,0.0,0.0,0.0,0.0,0.0,3
2024-03-28 10:00:00+00:00,15.7455,0.0,2.5959969,0.0,0.0,0.0,0.0,0.0,3
2024-03-28 11:00:00+00:00,15.5455,0.0,4.452954,0.0,0.0,0.0,0.0,0.0,3
2024-03-28 12:00:00+00:00,14.8955,0.0,3.7585104,0.0,0.0,0.0,0.0,0.0,3
2024-03-28 13:00:00+00:00,14.2955,0.0,3.396233,0.0,0.0,1.0,0.0,0.0,3
2024-03-28 14:00:00+00:00,14.8955,0.0,2.8116899,0.55,0.55,1.0,2962.1687,73.0,3
2024-03-28 15:00:00+00:00,17.7955,0.0,6.792466,2.3,2.3,1.0,3600.0,287.0,3
2024-03-28 16:00:00+00:00,20.3955,0.0,10.661107,4.55,4.55,1.0,3600.0,519.0,3
2024-03-28 17:00:00+00:00,22.9955,0.0,12.324414,6.7,6.7,1.0,3600.0,716.0,3
2024-03-28 18:00:00+00:00,25.4955,0.0,9.0645685,8.35,8.35,1.0,3600.0,860.0,3
2024-03-28 19:00:00+00:00,27.7455,0.0,5.937272,9.2,9.2,1.0,3600.0,938.0,3
2024-03-28 20:00:00+00:00,29.3955,0.0,3.319036,9.2,9.2,1.0,3600.0,940.0,3
2024-03-28 21:00:00+00:00,30.3955,0.0,1.609969,8.3,8.3,1.0,3600.0,865.0,3
2024-03-28 22:00:00+00:00,30.9455,0.0,1.0182338,6.6,6.6,1.0,3600.0,714.0,3
2024-03-28 23:00:00+00:00,30.7455,0.0,2.7416782,4.45,4.45,1.0,3600.0,503.0,3
2024-03-29 00:00:00+00:00,30.095499,0.0,4.452954,2.2,2.2,1.0,3600.0,256.0,3
2024-03-29 01:00:00+00:00,28.8955,0.0,8.287822,0.5,0.5,1.0,2709.034,51.0,3
2024-03-29 02:00:00+00:00,26.845499,0.0,11.304229,0.0,0.0,0.0,0.0,0.0,3
2024-03-29 03:00:00+00:00,25.1455,0.0,8.707238,0.0,0.0,0.0,0.0,0.0,3
2024-03-29 04:00:00+00:00,23.595499,0.0,6.489992,0.0,0.0,0.0,0.0,0.0,3
2024-03-29 05:00:00+00:00,22.095499,0.0,8.4042845,0.0,0.0,0.0,0.0,0.0,3
2024-03-29 06:00:00+00:00,21.1955,0.0,7.289444,0.0,0.0,0.0,0.0,0.0,3
2024-03-29 07:00:00+00:00,20.1455,0.0,5.5887027,0.0,0.0,0.0,0.0,0.0,3
2024-03-29 08:00:00+00:00,18.9955,0.0,4.1046314,0.0,0.0,0.0,0.0,0.0,3
2024-03-29 09:00:00+00:00,17.8955,0.0,3.396233,0.0,0.0,0.0,0.0,0.0,3
2024-03-29 10:00:00+00:00,16.595499,0.0,3.396233,0.0,0.0,0.0,0.0,0.0,3
2024-03-29 11:00:00+00:00,15.2455,0.0,3.396233,0.0,0.0,0.0,0.0,0.0,3
2024-03-29 12:00:00+00:00,14.0455,0.0,3.0758414,0.0,0.0,0.0,0.0,0.0,3
2024-03-29 13:00:00+00:00,13.3455,0.0,2.7416782,0.0,0.0,1.0,0.0,1.0,3
2024-03-29 14:00:00+00:00,14.5455,0.0,2.9024127,0.6,0.6,1.0,3015.0693,76.0,3
2024-03-29 15:00:00+00:00,18.6955,0.0,2.5959969,2.35,2.35,1.0,3600.0,294.0,3
2024-03-29 16:00:00+00:00,22.1955,0.0,6.439876,4.65,4.65,1.0,3600.0,530.0,3
2024-03-29 17:00:00+00:00,24.845499,0.0,6.696387,6.85,6.85,1.0,3600.0,726.0,3
2024-03-29 18:00:00+00:00,27.9955,0.0,6.6087217,8.5,8.5,1.0,3600.0,844.0,3
2024-03-29 19:00:00+00:00,29.6955,0.0,8.647496,9.35,9.35,1.0,3600.0,897.0,3
2024-03-29 20:00:00+00:00,31.3955,0.0,8.427383,9.3,9.3,1.0,3600.0,873.0,3
2024-03-29 21:00:00+00:00,32.3955,0.0,11.923557,8.4,8.4,1.0,3600.0,728.0,3
2024-03-29 22:00:00+00:00,32.245502,0.0,17.811815,6.7,6.7,1.0,3600.0,546.0,3
2024-03-29 23:00:00+00:00,31.7455,0.0,17.771753,4.5,4.5,1.0,3600.0,487.0,3
2024-03-30 00:00:00+00:00,30.1955,0.0,20.957443,2.2,2.2,1.0,3600.0,271.0,3
2024-03-30 01:00:00+00:00,28.1955,0.0,18.331741,0.5,0.5,1.0,2725.919,64.0,3
2024-03-30 02:00:00+00:00,25.6955,0.0,16.75064,0.0,0.0,0.0,0.0,0.0,3
2024-03-30 03:00:00+00:00,23.595499,0.0,9.793058,0.0,0.0,0.0,0.0,0.0,3
2024-03-30 04:00:00+00:00,21.9455,0.0,6.162207,0.0,0.0,0.0,0.0,0.0,3
2024-03-30 05:00:00+00:00,20.595499,0.0,4.802999,0.0,0.0,0.0,0.0,0.0,3
2024-03-30 06:00:00+00:00,19.9955,0.0,4.6938257,0.0,0.0,0.0,0.0,0.0,3
2024-03-30 07:00:00+00:00,18.6455,0.0,4.198285,0.0,0.0,0.0,0.0,0.0,3
2024-03-30 08:00:00+00:00,17.3955,0.0,3.8939953,0.0,0.0,0.0,0.0,0.0,3
2024-03-30 09:00:00+00:00,16.1455,0.0,3.8268526,0.0,0.0,0.0,0.0,0.0,3
2024-03-30 10:00:00+00:00,15.1455,0.0,3.319036,0.0,0.0,0.0,0.0,0.0,3
2024-03-30 11:00:00+00:00,14.3455,0.0,3.396233,0.0,0.0,0.0,0.0,0.0,3
2024-03-30 12:00:00+00:00,13.195499,0.0,3.396233,0.0,0.0,0.0,0.0,0.0,3
2024-03-30 13:00:00+00:00,12.5955,0.0,2.5959969,0.0,0.0,1.0,0.0,1.0,3
2024-03-30 14:00:00+00:00,13.5455,0.0,2.4149535,0.6,0.6,1.0,3067.4045,79.0,3
2024-03-30 15:00:00+00:00,18.7955,0.0,2.3051248,2.4,2.4,1.0,3600.0,300.0,3
2024-03-30 16:00:00+00:00,22.6455,0.0,3.7585104,4.7,4.7,1.0,3600.0,537.0,3
2024-03-30 17:00:00+00:00,25.2455,0.0,3.0547013,6.9,6.9,1.0,3600.0,741.0,3
2024-03-30 18:00:00+00:00,27.3955,0.0,1.484318,8.55,8.55,1.0,3600.0,886.0,3
2024-03-30 19:00:00+00:00,29.6455,0.0,3.5455887,9.4,9.4,1.0,3600.0,949.0,3
2024-03-30 20:00:00+00:00,31.4455,0.0,6.0347,9.35,9.35,1.0,3600.0,945.0,3
2024-03-30 21:00:00+00:00,32.3455,0.0,11.901798,8.2,8.45,1.0,3600.0,876.0,3
2024-03-30 22:00:00+00:00,32.195503,0.0,16.203999,6.75,6.75,1.0,3600.0,725.0,3
2024-03-30 23:00:00+00:00,31.4955,0.0,16.923828,4.55,4.55,1.0,3600.0,518.0,3
2024-03-31 00:00:00+00:00,29.7955,0.0,18.448023,2.25,2.25,1.0,3600.0,277.0,3
2024-03-31 01:00:00+00:00,27.9455,0.0,16.676977,0.5,0.5,1.0,2742.9014,63.0,3
2024-03-31 02:00:00+00:00,25.345499,0.0,18.430452,0.0,0.0,0.0,0.0,0.0,3
2024-03-31 03:00:00+00:00,23.6955,0.0,14.689589,0.0,0.0,0.0,0.0,0.0,3
2024-03-31 04:00:00+00:00,22.845499,0.0,11.183201,0.0,0.0,0.0,0.0,0.0,3
2024-03-31 05:00:00+00:00,21.6955,0.0,8.12197,0.0,0.0,0.0,0.0,0.0,3
2024-03-31 06:00:00+00:00,21.1455,0.0,6.0347,0.0,0.0,0.0,0.0,0.0,3
2024-03-31 07:00:00+00:00,20.1955,0.0,5.5887027,0.0,0.0,0.0,0.0,0.0,3
2024-03-31 08:00:00+00:00,19.0455,0.0,4.510787,0.0,0.0,0.0,0.0,0.0,3
2024-03-31 09:00:00+00:00,17.8955,0.0,4.39436,0.0,0.0,0.0,0.0,0.0,3
2024-03-31 10:00:00+00:00,16.9455,0.0,4.1046314,0.0,0.0,0.0,0.0,0.0,3
2024-03-31 11:00:00+00:00,15.945499,0.0,3.6,0.0,0.0,0.0,0.0,0.0,3
2024-03-31 12:00:00+00:00,14.8955,0.0,2.5959969,0.0,0.0,0.0,0.0,0.0,3
2024-03-31 13:00:00+00:00,13.9955,0.0,2.3051248,0.0,0.0,1.0,0.0,1.0,3
2024-03-31 14:00:00+00:00,14.945499,0.0,2.3051248,0.6,0.6,1.0,3119.0913,79.0,3
2024-03-31 15:00:00+00:00,19.845499,0.0,1.2979984,2.45,2.45,1.0,3600.0,296.0,3
2024-03-31 16:00:00+00:00,23.595499,0.0,1.8,4.75,4.75,1.0,3600.0,531.0,3
2024-03-31 17:00:00+00:00,26.7955,0.0,2.0991426,6.9,6.9,1.0,3600.0,732.0,3
2024-03-31 18:00:00+00:00,29.0455,0.0,3.319036,8.25,8.55,1.0,3600.0,875.0,3
2024-03-31 19:00:00+00:00,31.1955,0.0,4.5820518,9.35,9.4,1.0,3600.0,940.0,3
2024-03-31 20:00:00+00:00,32.5955,0.0,6.489992,9.25,9.35,1.0,3600.0,914.0,3
2024-03-31 21:00:00+00:00,33.2955,0.0,10.587917,8.4,8.4,1.0,3600.0,824.0,3
2024-03-31 22:00:00+00:00,32.8455,0.0,15.188415,6.7,6.7,1.0,3600.0,598.0,3
2024-03-31 23:00:00+00:00,31.845499,0.0,17.294992,4.45,4.5,1.0,3600.0,415.0,3
